date,type,wmean,wmedian,wiqm,frac,stats
2017-10-11,rend-relayed-cells,23255023286,23413711169,23426719080,0.86186600,4022
2017-10-12,rend-relayed-cells,22321686247,22625818622,22535858911,0.87125800,4010
2017-10-13,rend-relayed-cells,21928527992,22135526132,22027858942,0.85777400,4061
2017-10-14,rend-relayed-cells,23791533241,24312820955,24356445741,0.86547200,4135
2017-10-15,rend-relayed-cells,24010286126,24659600519,24529810234,0.85921200,3983
2017-10-16,rend-relayed-cells,23824077613,24373461745,24271886052,0.85341000,3980
2017-10-17,rend-relayed-cells,24818344233,25749939656,25511800019,0.85968600,3935
2017-10-18,rend-relayed-cells,21810423714,22104728254,22023489813,0.84836400,3976
2017-10-19,rend-relayed-cells,23066216782,24108019156,23951491490,0.85735200,4057
2017-10-20,rend-relayed-cells,23564845410,24862483831,24726238922,0.86130100,4247
2017-10-21,rend-relayed-cells,23617350396,24530488889,24450501687,0.87340000,4269
2017-10-22,rend-relayed-cells,23059876151,24169238573,23949596666,0.87663900,4257
2017-10-23,rend-relayed-cells,24719377858,25814500459,25602751178,0.87370900,4229
2017-10-24,rend-relayed-cells,23389747681,24140615827,23960909149,0.87443600,4223
2017-10-25,rend-relayed-cells,22863678797,23805392773,23564924088,0.88667300,4240
2017-10-26,rend-relayed-cells,23421707725,24101736019,23989010680,0.87291100,4205
2017-10-27,rend-relayed-cells,22622426098,23383959586,23255145681,0.86481000,4184
2017-10-28,rend-relayed-cells,23846401586,25268360971,25098371891,0.85625100,4172
2017-10-29,rend-relayed-cells,25059685529,26447881195,26293820801,0.86877800,4201
2017-10-30,rend-relayed-cells,23431782738,24325998794,24034368445,0.86589800,4138
2017-10-31,rend-relayed-cells,21341122720,21763872772,21730000422,0.84170100,4062
2017-11-01,rend-relayed-cells,21514066823,22467716479,22266313035,0.85080900,4066
2017-11-02,rend-relayed-cells,21617993086,22397406010,22315797183,0.84714300,4196
2017-11-03,rend-relayed-cells,24897511922,26005938348,25712038052,0.81753600,4027
2017-11-04,rend-relayed-cells,25847058104,26983654815,26722755945,0.83969300,4063
2017-11-05,rend-relayed-cells,25836652465,27270993660,26899367559,0.83847500,4127
2017-11-06,rend-relayed-cells,28894233170,30752809844,30293650542,0.83886000,4149
2017-11-07,rend-relayed-cells,29984380901,32256886324,31704601287,0.83996300,4107
2017-11-08,rend-relayed-cells,29822282050,31807114465,31635834781,0.84071900,4109
2017-11-09,rend-relayed-cells,31765074737,33953128117,33655516070,0.81714100,4056
2017-11-10,rend-relayed-cells,30628127766,33504243038,32831690682,0.84638800,4136
2017-11-11,rend-relayed-cells,35214450532,38157974538,37691906132,0.83933800,4121
2017-11-12,rend-relayed-cells,31263023032,33475852427,33144412890,0.83963600,4098
2017-11-13,rend-relayed-cells,30307100038,32862666501,32393026379,0.85091300,4126
2017-11-14,rend-relayed-cells,28232734940,30569841141,29962918200,0.86085300,4142
2017-11-15,rend-relayed-cells,31705370169,33742120344,33428204809,0.84713200,4115
2017-11-16,rend-relayed-cells,36808927137,40426178643,39679634174,0.82851700,4087
2017-11-17,rend-relayed-cells,38854858126,42612771930,41907735460,0.84226400,4112
2017-11-18,rend-relayed-cells,41169287506,45456615106,44639195648,0.86321400,4140
2017-11-19,rend-relayed-cells,40525924908,44487566959,43857455515,0.86103800,4105
2017-11-20,rend-relayed-cells,40105134790,44207738023,43689856669,0.86440200,4140
2017-11-21,rend-relayed-cells,36513456656,39322874028,38914829032,0.83409300,4080
2017-11-22,rend-relayed-cells,30171603831,32826912084,32430611863,0.83597300,4027
2017-11-23,rend-relayed-cells,29488681448,32183076318,31820326460,0.85517500,4081
2017-11-24,rend-relayed-cells,31536639800,33840972168,33569812265,0.82392000,4087
2017-11-25,rend-relayed-cells,30722560002,33007026571,32736000630,0.85020800,4049
2017-11-26,rend-relayed-cells,31043378012,32984608896,32653937167,0.83444900,4093
2017-11-27,rend-relayed-cells,31669647919,33955981327,33726808090,0.85840700,4112
2017-11-28,rend-relayed-cells,32999014862,35477809636,35192474559,0.83693900,4156
2017-11-29,rend-relayed-cells,32751282460,35143586372,34718549552,0.85111100,4164
2017-11-30,rend-relayed-cells,32062860116,34352865933,33927951348,0.82690200,4083
2017-12-01,rend-relayed-cells,31780068829,35159697733,34415370713,0.87200700,4196
2017-12-02,rend-relayed-cells,32444576410,35108934095,34617166191,0.80227200,4113
2017-12-03,rend-relayed-cells,33438538006,36005590100,35606050879,0.82852800,4156
2017-12-04,rend-relayed-cells,30661205479,33244826060,32652960665,0.81484900,4093
2017-12-05,rend-relayed-cells,33989522046,37272618334,36405217353,0.83386300,4202
2017-12-06,rend-relayed-cells,29852716412,32185345936,31551538882,0.83725000,4193
2017-12-07,rend-relayed-cells,25311391153,27428289665,26829037481,0.82327700,4149
2017-12-08,rend-relayed-cells,24588165434,26124108613,25592683251,0.83032100,4086
2017-12-09,rend-relayed-cells,25712182665,27508610489,26807886969,0.81801100,4054
2017-12-10,rend-relayed-cells,23293520170,25041926489,24382993793,0.82857100,4092
2017-12-11,rend-relayed-cells,22414813382,23971197171,23396134823,0.81686100,4076
2017-12-12,rend-relayed-cells,21743866568,23840021178,22930165734,0.82247400,3986
2017-12-13,rend-relayed-cells,21720652488,23476312273,22625001778,0.80964700,3980
2017-12-14,rend-relayed-cells,15741005375,17009880651,16117077939,0.81573400,3921
2017-12-15,rend-relayed-cells,13673294146,14861398541,13868988913,0.78893800,3791
2017-12-16,rend-relayed-cells,12721429900,12068060780,12328048218,0.81649700,3797
2017-12-17,rend-relayed-cells,14862101224,12675290395,14135348754,0.81467000,3822
2017-12-18,rend-relayed-cells,15469493630,13922801381,14777803924,0.78121000,3838
2017-12-19,rend-relayed-cells,14929998235,12961442670,14357508977,0.79928300,3778
2017-12-20,rend-relayed-cells,13830614866,10861086580,12703964297,0.82210500,3833
2017-12-21,rend-relayed-cells,15559965212,13333450209,14688922233,0.80042200,3818
2017-12-22,rend-relayed-cells,15428309193,12842025585,14600377329,0.82549200,3786
2017-12-23,rend-relayed-cells,16267651011,12189120024,14876429774,0.85021800,3878
2017-12-24,rend-relayed-cells,16893205283,12901495584,15558780980,0.87152800,3864
2017-12-25,rend-relayed-cells,17395135548,13237527273,15885336669,0.85468200,3858
2017-12-26,rend-relayed-cells,16749811804,12352547558,15134258635,0.83689500,3831
2017-12-27,rend-relayed-cells,16888641209,13045423594,15643973854,0.85750400,3802
2017-12-28,rend-relayed-cells,17911808179,13750013187,16825131960,0.84191900,3806
2017-12-29,rend-relayed-cells,18349660277,13497478917,16909473889,0.84785700,3806
2017-12-30,rend-relayed-cells,17448944693,12412201832,15802669474,0.84630300,3795
2017-12-31,rend-relayed-cells,17698179763,13174064399,16289669325,0.86991100,3791
2018-01-01,rend-relayed-cells,17371131212,13505917166,15838299049,0.86723100,3844
2018-01-02,rend-relayed-cells,18341998169,13868671141,16485810487,0.83398800,3853
2018-01-03,rend-relayed-cells,16712329572,12214090333,14623529605,0.85463100,3761
2018-01-04,rend-relayed-cells,18680748793,13768633534,15753588190,0.83817900,3819
2018-01-05,rend-relayed-cells,20297671064,15786924005,17686607617,0.82209200,3794
2018-01-06,rend-relayed-cells,22185744508,17807608236,19823242081,0.81876900,3783
2018-01-07,rend-relayed-cells,22860452897,19850476777,21197172552,0.78312600,3553
2018-01-08,rend-relayed-cells,23345169580,21079179913,22706507269,0.11580500,572
2014-12-18,dir-onions-seen,39673,39673,39673,0.00014300,1
2014-12-19,dir-onions-seen,18667,18667,18667,0.00012500,1
2014-12-20,dir-onions-seen,57287,8000,8000,0.00014900,2
2014-12-21,dir-onions-seen,42553,42553,42553,0.00016500,1
2014-12-22,dir-onions-seen,33860,28494,32615,0.00041400,2
2014-12-23,dir-onions-seen,26341,29936,27631,0.00783600,29
2014-12-24,dir-onions-seen,29297,26511,27465,0.00890900,33
2014-12-25,dir-onions-seen,27399,27572,27463,0.01067000,39
2014-12-26,dir-onions-seen,26622,24212,25893,0.01164700,42
2014-12-27,dir-onions-seen,29669,27858,28215,0.01158100,43
2014-12-28,dir-onions-seen,26095,29218,28650,0.01208200,38
2014-12-29,dir-onions-seen,31428,30733,30198,0.01332000,40
2014-12-30,dir-onions-seen,31065,30493,29898,0.01419800,41
2014-12-31,dir-onions-seen,28304,28736,28363,0.01330700,38
2015-01-01,dir-onions-seen,26843,27407,27389,0.01352500,41
2015-01-02,dir-onions-seen,26011,28083,27203,0.01275200,39
2015-01-03,dir-onions-seen,27704,27590,26981,0.01238100,39
2015-01-04,dir-onions-seen,29448,28736,29277,0.01255300,41
2015-01-05,dir-onions-seen,28861,28222,28033,0.01379100,42
2015-01-06,dir-onions-seen,28271,28277,28498,0.01583300,47
2015-01-07,dir-onions-seen,27377,27468,26758,0.01706000,51
2015-01-08,dir-onions-seen,30194,29240,29192,0.01823900,58
2015-01-09,dir-onions-seen,27506,29528,29289,0.01809100,57
2015-01-10,dir-onions-seen,27264,28689,27711,0.01806200,64
2015-01-11,dir-onions-seen,28192,27193,27713,0.01844400,64
2015-01-12,dir-onions-seen,28610,28148,28431,0.01579800,54
2015-01-13,dir-onions-seen,29069,27862,29114,0.01619300,54
2015-01-14,dir-onions-seen,29008,29544,28369,0.01599500,52
2015-01-15,dir-onions-seen,29385,29263,29308,0.01824200,54
2015-01-16,dir-onions-seen,26736,26123,27289,0.01742900,52
2015-01-17,dir-onions-seen,28415,28098,27340,0.01857200,57
2015-01-18,dir-onions-seen,28765,28788,29044,0.01854100,58
2015-01-19,dir-onions-seen,29080,28427,29207,0.01924600,57
2015-01-20,dir-onions-seen,30848,31834,31495,0.01988100,58
2015-01-21,dir-onions-seen,30856,29570,30378,0.02056900,62
2015-01-22,dir-onions-seen,27002,27027,27684,0.02104800,63
2015-01-23,dir-onions-seen,29165,29338,29399,0.02214100,67
2015-01-24,dir-onions-seen,27686,28191,27871,0.02039600,66
2015-01-25,dir-onions-seen,26051,26768,26494,0.01962600,64
2015-01-26,dir-onions-seen,28127,28261,28154,0.01837900,61
2015-01-27,dir-onions-seen,30020,28109,29593,0.01633300,55
2015-01-28,dir-onions-seen,29362,26820,28622,0.00630100,19
2015-01-29,dir-onions-seen,28822,29762,28847,0.00580600,19
2015-01-30,dir-onions-seen,26511,27500,26894,0.00443900,13
2015-01-31,dir-onions-seen,27667,27436,27848,0.00360100,11
2015-02-01,dir-onions-seen,26594,24471,26370,0.00502700,15
2015-02-02,dir-onions-seen,27466,28439,27950,0.00797400,25
2015-02-03,dir-onions-seen,28256,28567,28030,0.01513600,51
2015-02-04,dir-onions-seen,26815,28856,28204,0.01580000,53
2015-02-05,dir-onions-seen,28149,28736,28082,0.01566800,55
2015-02-06,dir-onions-seen,29091,29716,29696,0.01596900,54
2015-02-07,dir-onions-seen,28959,28431,28442,0.01650000,55
2015-02-08,dir-onions-seen,24877,25833,25532,0.01699000,56
2015-02-09,dir-onions-seen,28357,26607,27347,0.01650300,54
2015-02-10,dir-onions-seen,30266,29716,29797,0.01722600,58
2015-02-11,dir-onions-seen,29381,28807,29140,0.01716700,59
2015-02-12,dir-onions-seen,30053,29148,29388,0.01825900,60
2015-02-13,dir-onions-seen,28114,27653,28448,0.02022200,64
2015-02-14,dir-onions-seen,29079,28063,28110,0.01849300,60
2015-02-15,dir-onions-seen,26153,25287,25939,0.01932500,62
2015-02-16,dir-onions-seen,30186,29009,28373,0.01819700,58
2015-02-17,dir-onions-seen,27234,26392,26654,0.01681800,52
2015-02-18,dir-onions-seen,28990,28981,29268,0.01941100,58
2015-02-19,dir-onions-seen,28591,30065,29423,0.01938800,59
2015-02-20,dir-onions-seen,27781,28772,28627,0.01888400,62
2015-02-21,dir-onions-seen,28522,29083,29092,0.01686500,57
2015-02-22,dir-onions-seen,25952,25535,24964,0.01598000,56
2015-02-23,dir-onions-seen,32138,31746,31284,0.01626300,56
2015-02-24,dir-onions-seen,29800,29576,29833,0.01658000,56
2015-02-25,dir-onions-seen,31087,30297,30566,0.01571100,55
2015-02-26,dir-onions-seen,31898,31895,31362,0.01637600,49
2015-02-27,dir-onions-seen,31921,30797,30528,0.01675000,52
2015-02-28,dir-onions-seen,29236,30128,29795,0.01523200,46
2015-03-01,dir-onions-seen,27401,27572,27656,0.01585200,49
2015-03-02,dir-onions-seen,31717,30271,30348,0.01691600,50
2015-03-03,dir-onions-seen,28223,30427,28980,0.01784600,53
2015-03-04,dir-onions-seen,28597,28875,28917,0.01875300,57
2015-03-05,dir-onions-seen,31064,31111,31464,0.01884500,58
2015-03-06,dir-onions-seen,30372,27596,28061,0.01918400,58
2015-03-07,dir-onions-seen,29996,28437,29136,0.01915400,57
2015-03-08,dir-onions-seen,27251,27919,27364,0.02021100,56
2015-03-09,dir-onions-seen,26126,27113,27036,0.01945700,55
2015-03-10,dir-onions-seen,31243,29519,29312,0.02111300,60
2015-03-11,dir-onions-seen,28994,27717,28009,0.01692300,49
2015-03-12,dir-onions-seen,30110,29018,29467,0.01666100,45
2015-03-13,dir-onions-seen,27731,27947,28370,0.01604700,43
2015-03-14,dir-onions-seen,28201,28181,27762,0.01682500,45
2015-03-15,dir-onions-seen,27564,29869,28182,0.02030300,55
2015-03-16,dir-onions-seen,28215,28095,28240,0.02074600,60
2015-03-17,dir-onions-seen,28136,29018,28760,0.01974000,58
2015-03-18,dir-onions-seen,30682,29456,29886,0.02042700,60
2015-03-19,dir-onions-seen,28699,30069,29515,0.01742300,52
2015-03-20,dir-onions-seen,31140,31787,32142,0.01751100,52
2015-03-21,dir-onions-seen,31264,29900,30555,0.01943600,51
2015-03-22,dir-onions-seen,29224,29529,28779,0.02128400,52
2015-03-23,dir-onions-seen,28929,29519,29392,0.01966500,49
2015-03-24,dir-onions-seen,29282,29141,28992,0.02464000,60
2015-03-25,dir-onions-seen,28108,27747,27746,0.01942700,52
2015-03-26,dir-onions-seen,28829,30656,29781,0.01989700,51
2015-03-27,dir-onions-seen,31344,30135,30270,0.01860000,49
2015-03-28,dir-onions-seen,30928,31273,31386,0.01643300,55
2015-03-29,dir-onions-seen,30891,30496,30629,0.01968400,68
2015-03-30,dir-onions-seen,28941,32335,30886,0.01929200,69
2015-03-31,dir-onions-seen,33434,33535,33695,0.01756800,66
2015-04-01,dir-onions-seen,34127,32622,32800,0.01771100,63
2015-04-02,dir-onions-seen,33254,31293,32033,0.01776600,64
2015-04-03,dir-onions-seen,31045,28874,29980,0.01721400,61
2015-04-04,dir-onions-seen,31659,31550,31118,0.01674100,62
2015-04-05,dir-onions-seen,28949,28090,28371,0.01776200,68
2015-04-06,dir-onions-seen,31795,30303,30377,0.01639800,64
2015-04-07,dir-onions-seen,29744,33890,31943,0.01608000,59
2015-04-08,dir-onions-seen,31128,31131,30800,0.01965000,61
2015-04-09,dir-onions-seen,31577,32362,31472,0.02088000,60
2015-04-10,dir-onions-seen,30023,29921,29501,0.01784500,51
2015-04-11,dir-onions-seen,32755,31208,31502,0.01887000,58
2015-04-12,dir-onions-seen,29304,29177,29316,0.01990700,66
2015-04-13,dir-onions-seen,30439,30016,29989,0.02086400,71
2015-04-14,dir-onions-seen,27949,30544,30652,0.01945300,75
2015-04-15,dir-onions-seen,25715,27559,26606,0.01773400,78
2015-04-16,dir-onions-seen,25220,26860,25472,0.01393100,66
2015-04-17,dir-onions-seen,22961,24087,23327,0.01406200,70
2015-04-18,dir-onions-seen,25466,25508,26159,0.01346900,67
2015-04-19,dir-onions-seen,20778,24320,24465,0.01388900,68
2015-04-20,dir-onions-seen,24018,25070,25413,0.01505800,71
2015-04-21,dir-onions-seen,25960,26634,26973,0.01463500,70
2015-04-22,dir-onions-seen,23065,26856,26074,0.00894200,43
2015-04-23,dir-onions-seen,26453,28691,27515,0.01221200,57
2015-04-24,dir-onions-seen,26474,26256,26554,0.01111700,53
2015-04-25,dir-onions-seen,27062,31401,30662,0.00641700,31
2015-04-26,dir-onions-seen,28763,30315,30559,0.00706000,33
2015-04-27,dir-onions-seen,29272,29478,29292,0.00795000,34
2015-04-28,dir-onions-seen,20065,23244,24200,0.00927300,40
2015-04-29,dir-onions-seen,24079,26538,25247,0.00901200,37
2015-04-30,dir-onions-seen,22925,25833,23785,0.01112200,41
2015-05-01,dir-onions-seen,25713,28125,27499,0.01516900,56
2015-05-02,dir-onions-seen,25463,29040,27723,0.01401700,55
2015-05-03,dir-onions-seen,24857,26570,27434,0.01377400,55
2015-05-04,dir-onions-seen,27408,28624,27577,0.01489700,59
2015-05-05,dir-onions-seen,27159,29040,27967,0.01529200,66
2015-05-06,dir-onions-seen,24376,26063,24790,0.01007900,47
2015-05-07,dir-onions-seen,25133,27768,27418,0.00992900,47
2015-05-08,dir-onions-seen,26294,28180,28392,0.00972300,43
2015-05-09,dir-onions-seen,23379,24590,24606,0.00901300,42
2015-05-10,dir-onions-seen,22948,23207,23604,0.01247500,59
2015-05-11,dir-onions-seen,20272,25449,23393,0.01406000,65
2015-05-12,dir-onions-seen,22985,26087,25119,0.01414500,65
2015-05-13,dir-onions-seen,25938,24486,24672,0.01248000,59
2015-05-14,dir-onions-seen,24958,26293,26394,0.01120800,51
2015-05-15,dir-onions-seen,26151,27285,27764,0.01100000,49
2015-05-16,dir-onions-seen,25836,27981,27800,0.01055300,48
2015-05-17,dir-onions-seen,22687,22684,23149,0.00958000,44
2015-05-18,dir-onions-seen,26517,27132,27655,0.01104800,47
2015-05-19,dir-onions-seen,28465,28215,28108,0.01160400,51
2015-05-20,dir-onions-seen,31025,29098,30420,0.01347300,62
2015-05-21,dir-onions-seen,24767,28386,27080,0.01343700,62
2015-05-22,dir-onions-seen,25070,28311,26619,0.01284300,58
2015-05-23,dir-onions-seen,26136,26256,26449,0.01349500,62
2015-05-24,dir-onions-seen,24389,25830,25362,0.01324400,63
2015-05-25,dir-onions-seen,27238,27098,27569,0.01519300,65
2015-05-26,dir-onions-seen,32666,32398,32292,0.01946100,59
2015-05-27,dir-onions-seen,30012,29532,29520,0.02113400,59
2015-05-28,dir-onions-seen,31848,31774,31210,0.02404200,63
2015-05-29,dir-onions-seen,29361,29464,29134,0.02402200,60
2015-05-30,dir-onions-seen,31896,30303,29984,0.01601100,42
2015-05-31,dir-onions-seen,30617,28829,29389,0.00263500,6
2015-06-01,dir-onions-seen,28258,26515,27266,0.01692800,45
2015-06-02,dir-onions-seen,27943,26927,26724,0.02010100,49
2015-06-03,dir-onions-seen,28400,28430,28257,0.02151300,51
2015-06-04,dir-onions-seen,26953,26703,26949,0.02206200,52
2015-06-05,dir-onions-seen,26339,27778,27119,0.02093200,52
2015-06-06,dir-onions-seen,28584,28441,28207,0.02283000,60
2015-06-07,dir-onions-seen,28207,28060,27954,0.02125800,55
2015-06-08,dir-onions-seen,28535,29213,28719,0.02087500,55
2015-06-09,dir-onions-seen,29014,28825,29654,0.01995500,53
2015-06-10,dir-onions-seen,29178,27678,28129,0.01992000,50
2015-06-11,dir-onions-seen,27449,28441,28533,0.01964800,48
2015-06-12,dir-onions-seen,29289,28403,29380,0.01115500,26
2015-06-13,dir-onions-seen,25711,26159,26131,0.01173300,27
2015-06-14,dir-onions-seen,27908,27226,27308,0.01239600,30
2015-06-15,dir-onions-seen,28734,27547,27666,0.01220300,30
2015-06-16,dir-onions-seen,28921,28951,28445,0.01783200,41
2015-06-17,dir-onions-seen,28816,28526,28979,0.02278800,51
2015-06-18,dir-onions-seen,28386,28186,27761,0.02334400,50
2015-06-19,dir-onions-seen,29691,27920,28140,0.02077000,50
2015-06-20,dir-onions-seen,28266,28476,28497,0.01806900,46
2015-06-21,dir-onions-seen,25005,25550,25726,0.01873000,49
2015-06-22,dir-onions-seen,29637,29115,29443,0.01804100,50
2015-06-23,dir-onions-seen,29875,29313,29378,0.01736200,52
2015-06-24,dir-onions-seen,26339,27334,26913,0.01274400,37
2015-06-25,dir-onions-seen,27691,26171,27062,0.01304700,36
2015-06-26,dir-onions-seen,27706,26063,26518,0.01257000,35
2015-06-27,dir-onions-seen,22808,25930,24806,0.01276000,43
2015-06-28,dir-onions-seen,25840,25238,26030,0.01738900,50
2015-06-29,dir-onions-seen,28195,26042,26304,0.01774500,56
2015-06-30,dir-onions-seen,27512,27049,26987,0.01493900,43
2015-07-01,dir-onions-seen,30511,27214,28464,0.01533600,46
2015-07-02,dir-onions-seen,26952,25671,26741,0.01573400,46
2015-07-03,dir-onions-seen,30746,30000,30463,0.01612300,47
2015-07-04,dir-onions-seen,29266,30308,29745,0.01275600,40
2015-07-05,dir-onions-seen,30649,29048,28264,0.01336600,45
2015-07-06,dir-onions-seen,29411,29983,29443,0.01363500,37
2015-07-07,dir-onions-seen,25494,25036,25592,0.01208100,36
2015-07-08,dir-onions-seen,30755,32315,31335,0.01113100,31
2015-07-09,dir-onions-seen,30607,29083,29019,0.02050800,53
2015-07-10,dir-onions-seen,28791,29037,29038,0.02397900,63
2015-07-11,dir-onions-seen,31652,29515,30030,0.02084700,61
2015-07-12,dir-onions-seen,26479,27908,27691,0.01756100,49
2015-07-13,dir-onions-seen,30589,30455,30257,0.01754300,50
2015-07-14,dir-onions-seen,32529,32364,32100,0.01506900,40
2015-07-15,dir-onions-seen,29466,29046,29517,0.01604500,38
2015-07-16,dir-onions-seen,29044,29032,29070,0.02020000,44
2015-07-17,dir-onions-seen,26616,26097,26127,0.01990100,45
2015-07-18,dir-onions-seen,27211,27498,27316,0.01754200,42
2015-07-19,dir-onions-seen,27987,27359,27641,0.01687900,47
2015-07-20,dir-onions-seen,27082,27778,28132,0.01526300,44
2015-07-21,dir-onions-seen,28159,28125,27871,0.01487900,47
2015-07-22,dir-onions-seen,29246,31415,30038,0.01336000,42
2015-07-23,dir-onions-seen,27608,28784,28334,0.01760500,52
2015-07-24,dir-onions-seen,28870,28485,27725,0.01829100,54
2015-07-25,dir-onions-seen,28844,29570,29225,0.01888200,50
2015-07-26,dir-onions-seen,28265,28063,28685,0.01911800,51
2015-07-27,dir-onions-seen,28356,27543,27761,0.01481200,44
2015-07-28,dir-onions-seen,28946,27969,28398,0.01408500,43
2015-07-29,dir-onions-seen,28642,29928,29740,0.01233700,38
2015-07-30,dir-onions-seen,30365,28807,29019,0.01260300,38
2015-07-31,dir-onions-seen,29275,30801,29523,0.01267300,37
2015-08-01,dir-onions-seen,27975,25997,26067,0.01699000,47
2015-08-02,dir-onions-seen,27536,27162,27928,0.02054300,55
2015-08-03,dir-onions-seen,28309,27393,27880,0.02287700,61
2015-08-04,dir-onions-seen,25668,27778,27284,0.02154500,59
2015-08-05,dir-onions-seen,29275,28228,28493,0.01570200,47
2015-08-06,dir-onions-seen,29258,28784,28683,0.01595000,48
2015-08-07,dir-onions-seen,30286,30114,30106,0.01500100,47
2015-08-08,dir-onions-seen,31027,28465,29330,0.01569600,49
2015-08-09,dir-onions-seen,28908,29110,28516,0.01506800,47
2015-08-10,dir-onions-seen,29667,28251,28165,0.01614500,47
2015-08-11,dir-onions-seen,28420,27426,27476,0.01569400,44
2015-08-12,dir-onions-seen,30806,28840,29263,0.01455300,41
2015-08-13,dir-onions-seen,28102,29254,28752,0.01427000,41
2015-08-14,dir-onions-seen,30713,29083,29381,0.01439200,40
2015-08-15,dir-onions-seen,27846,26890,27237,0.01531200,43
2015-08-16,dir-onions-seen,28574,28037,27324,0.01539800,44
2015-08-17,dir-onions-seen,30314,30025,30118,0.01509800,43
2015-08-18,dir-onions-seen,32194,30992,30595,0.01624400,45
2015-08-19,dir-onions-seen,26747,27402,27476,0.01684800,44
2015-08-20,dir-onions-seen,29227,28796,28593,0.01621000,46
2015-08-21,dir-onions-seen,29016,28210,28441,0.01657700,43
2015-08-22,dir-onions-seen,27579,27917,28376,0.01635300,45
2015-08-23,dir-onions-seen,27798,26786,26564,0.01587700,46
2015-08-24,dir-onions-seen,29309,30000,29260,0.01558200,44
2015-08-25,dir-onions-seen,28986,30603,30036,0.01771100,48
2015-08-26,dir-onions-seen,29801,31289,30821,0.01695800,46
2015-08-27,dir-onions-seen,30016,27810,28853,0.01709400,47
2015-08-28,dir-onions-seen,28571,28799,29671,0.01478000,43
2015-08-29,dir-onions-seen,29454,30009,29974,0.01454300,41
2015-08-30,dir-onions-seen,31482,30641,30482,0.01560000,45
2015-08-31,dir-onions-seen,30581,28609,30356,0.01478200,46
2015-09-01,dir-onions-seen,30088,30000,29920,0.01429100,42
2015-09-02,dir-onions-seen,31261,31270,30792,0.01623000,46
2015-09-03,dir-onions-seen,30169,30628,30825,0.01566400,44
2015-09-04,dir-onions-seen,30778,31973,31560,0.01507600,44
2015-09-05,dir-onions-seen,31212,30871,30096,0.01463100,46
2015-09-06,dir-onions-seen,31503,30258,30601,0.01375300,46
2015-09-07,dir-onions-seen,27691,27968,27822,0.01422700,46
2015-09-08,dir-onions-seen,31883,28186,28787,0.01505000,52
2015-09-09,dir-onions-seen,29422,29159,29457,0.01573600,49
2015-09-10,dir-onions-seen,29309,29705,29633,0.01643500,49
2015-09-11,dir-onions-seen,29783,32242,31212,0.01646400,49
2015-09-12,dir-onions-seen,29644,29279,29512,0.01729400,54
2015-09-13,dir-onions-seen,32597,30688,30542,0.01641500,49
2015-09-14,dir-onions-seen,32638,32343,32133,0.01528400,49
2015-09-15,dir-onions-seen,29318,30303,30993,0.01430300,44
2015-09-16,dir-onions-seen,29487,30892,31462,0.01388300,44
2015-09-17,dir-onions-seen,32058,31432,31577,0.01567000,47
2015-09-18,dir-onions-seen,31161,29705,30230,0.01785100,54
2015-09-19,dir-onions-seen,32538,32242,32384,0.01783400,53
2015-09-20,dir-onions-seen,29557,30710,30288,0.01807800,51
2015-09-21,dir-onions-seen,31923,32560,32459,0.01676100,49
2015-09-22,dir-onions-seen,30234,28925,28880,0.01615500,51
2015-09-23,dir-onions-seen,31456,30538,30880,0.01605400,49
2015-09-24,dir-onions-seen,29391,28287,29427,0.01661300,53
2015-09-25,dir-onions-seen,33038,32694,32990,0.01726400,55
2015-09-26,dir-onions-seen,31254,30291,30939,0.01638500,56
2015-09-27,dir-onions-seen,28776,29536,29314,0.01628100,55
2015-09-28,dir-onions-seen,31383,29036,29612,0.01598700,53
2015-09-29,dir-onions-seen,34564,32778,33273,0.01508300,52
2015-09-30,dir-onions-seen,31796,29863,30110,0.01558000,58
2015-10-01,dir-onions-seen,31662,29863,30435,0.01802600,62
2015-10-02,dir-onions-seen,30716,31123,31382,0.02184900,77
2015-10-03,dir-onions-seen,30756,30021,30093,0.03042100,93
2015-10-04,dir-onions-seen,31666,29446,30416,0.03426600,99
2015-10-05,dir-onions-seen,30929,30612,30683,0.03675000,106
2015-10-06,dir-onions-seen,32120,32078,32022,0.04380300,119
2015-10-07,dir-onions-seen,31571,30695,30892,0.04612400,120
2015-10-08,dir-onions-seen,32999,32095,31896,0.03865400,109
2015-10-09,dir-onions-seen,31462,31772,31577,0.03694600,106
2015-10-10,dir-onions-seen,29690,31023,30298,0.03756800,112
2015-10-11,dir-onions-seen,30471,29928,30472,0.03622700,115
2015-10-12,dir-onions-seen,31397,30899,30808,0.03964100,124
2015-10-13,dir-onions-seen,31851,31633,31520,0.04054200,127
2015-10-14,dir-onions-seen,30810,30765,31394,0.03905500,118
2015-10-15,dir-onions-seen,31444,32690,32163,0.03903100,114
2015-10-16,dir-onions-seen,32723,31466,31922,0.03841900,115
2015-10-17,dir-onions-seen,29907,29787,30179,0.03885200,118
2015-10-18,dir-onions-seen,29991,29284,29673,0.03796600,120
2015-10-19,dir-onions-seen,31757,30717,31467,0.03900700,124
2015-10-20,dir-onions-seen,33111,31915,32348,0.03925700,127
2015-10-21,dir-onions-seen,31241,31324,31337,0.03868500,116
2015-10-22,dir-onions-seen,30460,31158,30692,0.03975400,122
2015-10-23,dir-onions-seen,30137,30637,30240,0.03859300,115
2015-10-24,dir-onions-seen,30866,31090,30797,0.03512100,106
